BeSS #,Name,RA,Dec,Vmag,SpecType,Simbad classification,Catalog memberships,Literature classification,Reference,epsi,sepsi,BP-RP,Parallax,Parallax_err,Gflux,Gflux_corrected,Gflux_err,Gmag,Gmag_corrected,Gmag_err,PM,PM_RA,PM_RA_err,PM_dec,pmdec_error,rgeo,rpgeo,2CXO,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,HRhm,HRhs,HRms,NHGal,S_N,2SXPS,CR0,E_CR0,e_CR0,SwiftHR1,SwiftHR2,CR1,e_CR1,CR2,E_CR2,e_CR2,CR3,E_CR3,e_CR3,PcstS0,FPO0,FPU0,Gam1,E_Gam1,e_Gam1,4XMM,Flux1,e_Flux1,Flux2,e_Flux2,Flux3,e_Flux3,Flux4,e_Flux4,Flux5,e_Flux5,Flux8,e_Flux8,Flux9,e_Flux9,HR1,e_HR1,HR2,e_HR2,HR3,e_HR3,HR4,e_HR4
2059,HD 190864,301.41583330000003,35.607775,7.79,O7IIIe,Em*,"Gaia, XMM",Emission star,https://ui.adsabs.harvard.edu/abs/1995ApJS..100..433U/abstract,0.155,18.95,0.305173,0.5264,0.018000000000000002,15833100.0,15833100.0,4792.3,7.688452000000001,7.688452000000001,0.002775,7.31,-3.062,0.017,-6.638,0.019,1818.3796399999999,1816.7127699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J200539.8+353627," 1.13207e-14"," 9.11275e-16"," 6.30370e-14"," 2.03904e-15"," 2.28604e-14"," 1.41467e-15"," 1.64054e-15"," 9.46990e-16"," 1.60313e-16"," 3.65627e-15"," 9.95703e-14"," 4.82079e-15"," 1.28720e-13"," 3.80897e-15"," 0.696448"," 2.23285e-02",-0.521602," 2.53166e-02",-0.939354," 2.94488e-02",-0.927996," 5.73378e-01"
2069,HD 228256,302.9765417,40.00823056,10.02,Bpe,Em*,"Gaia, Swift",unconfirmed,no mentions,0.09,11.15,0.927702,0.4373,0.0123,1969740.0,1969740.0,10136.6,9.951345,9.951345,0.006229999999999999,5.712999999999999,-2.26,0.013000000000000001,-5.247000000000001,0.013999999999999999,2178.59082,2184.2690399999997,,,,,,,,,,,,,128863.0,0.00656,0.00107,-0.00107,0.68,-0.126,0.000535,-0.00040599999999999995,0.00329,0.000719,-0.000719,0.0025,0.000644,-0.000644,1.41E-01,2.7399999999999994e-13,6.45e-13,2.32E+00,7.71E-01,-4.40E-01,,,,,,,,,,,,,,,,,,,,,,,
2073,HD 228438,303.4595,36.622925,8.37,B0.5IIIe,Em*,"Gaia, XMM, Swift",unconfirmed,no mentions,0.243,51.03,0.689038,0.4262,0.0251,10675700.0,10675700.0,7040.46,8.116377,8.116377,0.0028469999999999997,6.9079999999999995,-2.58,0.026000000000000002,-6.4079999999999995,0.028999999999999998,2242.95435,2286.96265,,,,,,,,,,,,,97731.0,0.000858,0.00040899999999999997,-0.00040899999999999997,-0.23600000000000002,0.254,0.000334,-0.00026000000000000003,0.000196,0.00020800000000000001,-0.000196,0.000333,0.00023700000000000001,-0.00023700000000000001,5.37E-01,5.31e-14,8.32e-14,"          ","           ","           ",J201350.2+363722," 1.16616e-16"," 1.80744e-16"," 2.57564e-15"," 4.71573e-16"," 1.42881e-15"," 4.18804e-16"," 1.19760e-16"," 3.88275e-16"," 1.12523e-15"," 2.90580e-15"," 5.71055e-15"," 3.07127e-15"," 5.99202e-15"," 9.81518e-16"," 0.907571"," 1.25746e-01",-0.358487," 1.46608e-01",-0.879239," 2.03378e-01"," 0.976427"," 2.19059e-01"
2075,HD 228535,303.73058330000003,36.85356389,10.43,B2IVe,Em*,"Gaia, XMM",unconfirmed,no mentions,0.128,23.8,0.9291969999999999,0.4296,0.0141,1806510.0,1806510.0,3160.84,10.045268,10.045268,0.0033469999999999997,6.532,-3.65,0.013999999999999999,-5.417000000000001,0.016,2232.6174300000002,2219.12988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J201455.4+365111," 1.89864e-16"," 2.75536e-16"," 6.60697e-16"," 4.77691e-16"," 2.80152e-15"," 8.89604e-16"," 2.40834e-15"," 1.59320e-15"," 6.07662e-15"," 8.88105e-15"," 1.15175e-14"," 9.17389e-15"," 5.48076e-15"," 1.61184e-15"," 0.521180"," 5.92184e-01"," 0.570586"," 2.66405e-01",-0.272162," 2.36271e-01"," 0.260531"," 3.10225e-01"
2101,V2246 Cyg,308.0632917,37.6375,19.7,B0Ve,,"XMM, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2008A%26A...479..301B/abstract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62735.0,1.62,0.0101,-0.0101,0.937,0.7170000000000001,0.00658,-0.000571,0.209,0.004070000000000001,-0.004070000000000001,1.33,0.00847,-0.00847,0.00E+00,1.8700000000000003e-10,2.42e-10,"          ","           ","           ",J203215.2+373815," 1.13350e-13"," 3.47709e-15"," 1.73263e-13"," 4.22199e-15"," 3.88393e-12"," 1.80571e-14"," 5.49875e-11"," 1.05856e-13"," 2.02456e-10"," 4.59946e-13"," 2.60068e-10"," 4.72574e-13"," 3.40981e-11"," 6.38944e-14"," 0.251400"," 1.73230e-02"," 0.918986"," 1.80453e-03"," 0.672257"," 1.34489e-03",-0.130590," 1.41453e-03"
2106,W Del,309.41704169999997,18.28438333,9.81,A0Ve,**,"Gaia, XMM",Algol type variable,https://ui.adsabs.harvard.edu/abs/1896ApJ.....3..200P/abstract,0.22699999999999998,72.38,0.176791,1.2538,0.0273,2410490.0,2410490.0,2480.25,9.732103,9.732103,0.002973,5.546,-3.6180000000000003,0.024,4.204,0.025,784.345947,781.383179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J203740.1+181702," 4.70456e-16"," 5.35309e-16"," 7.27676e-15"," 1.33658e-15"," 3.74652e-15"," 8.91513e-16"," 3.17076e-16"," 6.66490e-16"," 1.41177e-15"," 5.47735e-15"," 1.64799e-14"," 5.94437e-15"," 1.60529e-14"," 2.28206e-15"," 0.920217"," 8.49652e-02",-0.218651," 1.30395e-01",-0.944014," 9.93389e-02"," 0.123709"," 9.64789e-01"
2123,HD 198931,313.0405,44.43461389,8.81,B1Vnne,Em*,"Gaia, Chandra, XMM, Swift",unconfirmed,no mentions,2.059,3398.0,0.9784229999999999,0.5433,0.22,7574540.0,7574540.0,3898.48,8.488977,8.488977,0.002811,3.1889999999999996,-1.166,0.217,-2.968,0.19699999999999998,2497.70142,2142.65967,J205209.7+442605,1.2e-14,0.0,1.17e-14,1.16e-14,,,-0.33979000000000004,-0.56465,-0.24485,115.7,15.511,77806.0,0.0034,0.000614,-0.000614,0.87,-0.3,1.24e-05,-1.24e-05,0.00215,0.00044800000000000005,-0.00044800000000000005,0.000989,0.00034700000000000003,-0.00034700000000000003,7.41E-01,1.09e-13,4.1900000000000005e-12,3.98E+00,-1.00E+00,-5.98E-01,J205209.7+442604," 8.10418e-16"," 3.61905e-16"," 6.86051e-15"," 7.77572e-16"," 1.59943e-14"," 1.23111e-15"," 1.15153e-14"," 1.87356e-15"," 2.20278e-14"," 8.68140e-15"," 5.97770e-14"," 9.06739e-15"," 3.83574e-14"," 2.26923e-15"," 0.786986"," 8.49930e-02"," 0.381571"," 5.78079e-02",-0.613689," 5.46584e-02",-0.403651," 1.71640e-01"
2134,GSC 03588-00834,315.8987917,45.75153056,14.25,B0Ve,HMXB,"Gaia, Chandra, Swift",Be/XRB,https://ui.adsabs.harvard.edu/abs/2014A%26A...568A.115C/abstract,0.0,0.0,1.523651,0.1309,0.0129,58233.4,58233.4,256.231,13.774435999999998,13.774435999999998,0.005515,4.718999999999999,-3.505,0.013999999999999999,-3.16,0.013000000000000001,6218.41309,6208.10205,J210335.6+454505,2.23e-13,1.93e-13,2.81e-14,6.5e-15,0.0,,0.46346000000000004,0.74953,0.43348000000000003,77.09,27.56,43945.0,1.04,0.00604,-0.00604,0.884,0.601,0.0123,-0.000685,0.212,0.0028699999999999997,-0.0028699999999999997,0.8440000000000001,0.00543,-0.00543,0.00E+00,1.12e-10,1.29e-10,1.86E+00,6.64E-01,-1.64E+00,,,,,,,,,,,,,,,,,,,,,,,
2152,ALFIRK,322.165,70.56071389,3.216,B2IIIev,V*,"Gaia, XMM",beta Cep type variable (triple star),https://en.wikipedia.org/wiki/Beta_Cephei,7.374,74990.0,-0.220451,,,993369000.0,993369000.0,7791230.0,3.1945900000000003,3.1945900000000003,0.00895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J212839.5+703339," 3.42458e-13"," 2.10672e-15"," 6.86159e-13"," 2.62326e-15"," 1.31721e-13"," 1.17533e-15"," 1.51540e-14"," 7.64724e-16"," 8.48200e-16"," 7.51517e-16"," 1.17748e-12"," 3.85978e-15"," 1.03045e-12"," 3.93138e-15"," 0.436732"," 2.92517e-03",-0.688414," 2.57148e-03",-0.916904," 4.09273e-03",-0.976378," 2.13243e-02"
2162,V490 Cep,324.878,56.98611389,14.29,B1.5Ve,HMXB,"Gaia, Chandra, Swift",Be/Xray pulsar,https://ui.adsabs.harvard.edu/abs/2018ATel11791....1N/abstract,0.0,0.0,1.553215,0.1048,0.0127,56035.7,56035.7,58.4535,13.816204999999998,13.816204999999998,0.002979,3.694,-2.964,0.013999999999999999,-2.204,0.013999999999999999,7446.63037,7249.57812,J213930.6+565910,6.59e-13,5.8e-13,6.91e-14,1.82e-14,3.3e-15,,0.49843999999999994,0.76827,0.43848000000000004,91.43,13.254000000000001,125499.0,5.32,0.0362,-0.0362,0.794,0.5670000000000001,0.129,-0.00771,1.16,0.0171,-0.0171,4.2,0.0325,-0.0325,0.00E+00,4.7e-10,5.64e-10,4.82E-01,5.98E-02,-4.47E-02,,,,,,,,,,,,,,,,,,,,,,,
2171,EM Cep,328.4504167,62.61442778,7.03,B0.5Ve,Em*,"Gaia, Chandra",B(e) star,https://ui.adsabs.harvard.edu/abs/2016AJ....152...56K/abstract,2.102,4734.0,0.35934699999999997,1.5214,0.1914,30991100.0,30991100.0,62165.9,6.959275,6.959275,0.003512,2.945,-2.929,0.22899999999999998,-0.313,0.205,697.133667,693.444275,J215348.1+623651,4.86e-15,7.549999999999999e-16,1.05e-15,3.01e-15,,,-0.37976,-0.79575,-0.57839,45.55,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,BD+53 2790,331.9843333,54.51844444,9.93,O9.5IIIe,HMXB,"Gaia, XMM, Swift",O dwarf/accreting magnetar,https://ui.adsabs.harvard.edu/abs/2011BSRSL..80..634B/abstract,0.107,14.0,0.416233,0.3051,0.0136,2385630.0,2385630.0,1260.01,9.743357000000001,9.743357000000001,0.002814,5.33,-4.173,0.015,-3.3169999999999997,0.013999999999999999,3104.12915,3167.40918,,,,,,,,,,,,,162058.0,4.57,0.054,-0.054,0.852,0.7509999999999999,0.0429,-0.0046,0.546,0.0209,-0.0209,4.02,0.0494,-0.0494,0.00E+00,6.62e-10,6.900000000000001e-10,4.19E-02,3.39E+00,-1.12E-01,J220756.2+543106," 4.11586e-13"," 3.41067e-15"," 2.35131e-12"," 8.28423e-15"," 1.38765e-11"," 2.02262e-14"," 6.83602e-11"," 7.94303e-14"," 1.85488e-10"," 2.43031e-13"," 2.66929e-10"," 2.59702e-13"," 4.76824e-11"," 2.20794e-14"," 0.696430"," 2.30207e-03"," 0.695320"," 1.00295e-03"," 0.261124"," 8.67413e-04",-0.174095," 8.70032e-04"
2198,pi Aqr,336.31925,1.377397222,4.794,B1Ve,Em*,"Gaia, XMM",gamma Cas type,https://ui.adsabs.harvard.edu/abs/2002ApJ...573..812B/abstract,0.759,746.3,0.061541,2.9761,0.1129,291681000.0,291681000.0,1133610.0,4.525096,4.525096,0.00504,17.705,17.518,0.159,2.563,0.135,329.946533,333.05719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J222516.6+012238," 1.29825e-13"," 2.22623e-15"," 6.08646e-13"," 4.24178e-15"," 1.69873e-12"," 7.10453e-15"," 3.55311e-12"," 1.65879e-14"," 5.97830e-12"," 4.32600e-14"," 1.19652e-11"," 4.72094e-14"," 5.12677e-12"," 1.46218e-14"," 0.710172"," 4.59071e-03"," 0.475989"," 3.14611e-03",-0.111483," 3.09355e-03",-0.393044," 3.63137e-03"
2213,4U 2238+60,339.8370833,61.27411111,,Be,HMXB,"Gaia, Chandra",Be/XRB ?,https://ui.adsabs.harvard.edu/abs/2000A%26A...361...85I/abstract,0.044000000000000004,1.044,1.937848,0.10400000000000001,0.013999999999999999,42965.3,42965.3,144.65,14.104571,14.104571,0.004577,2.555,-2.344,0.015,-1.015,0.013999999999999999,7387.7085,7315.116209999999,J223920.8+611626,3.79e-13,3.6200000000000007e-13,1.91e-14,4.46e-15,,,0.7095600000000001,0.88195,0.44722,98.37,8.652999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,EM* MWC 659,341.93904169999996,57.28077222,10.15,B0IIIpe,Em*,"Gaia, Swift",unconfirmed,no mentions,0.086,10.93,0.794366,0.2773,0.012,2033490.0,2033490.0,861.972,9.916761,9.916761,0.002793,4.4910000000000005,-3.355,0.012,-2.986,0.011000000000000001,3409.3466799999997,3401.40186,,,,,,,,,,,,,193015.0,0.0145,0.0042,-0.0042,0.8320000000000001,0.213,0.0,0.0,0.00557,0.00255,-0.00255,0.009,0.00328,-0.00328,"         ",8.870000000000001e-13,1.51e-12,1.79E+00,-1.00E+00,-8.89E-01,,,,,,,,,,,,,,,,,,,,,,,
2225,BD+61 2355,343.121625,62.68605833,9.63,B7IVe,Em*,"Gaia, XMM",unconfirmed,no mentions,0.769,747.1,0.5558529999999999,1.6821,0.0705,2818390.0,2818390.0,1681.69,9.562364,9.562364,0.00283,4.752,2.835,0.078,-3.8139999999999996,0.071,590.133118,583.429138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J225228.9+624110," 3.28552e-17"," 3.78195e-16"," 6.42603e-15"," 1.79629e-15"," 1.33870e-14"," 2.57985e-15"," 1.09853e-15"," 1.79440e-15"," 1.66190e-14"," 2.34815e-14"," 3.53992e-14"," 2.38373e-14"," 2.53904e-14"," 4.53996e-15"," 0.978060"," 1.11002e-01"," 0.182130"," 1.37446e-01",-0.805202," 1.14326e-01",-0.023129," 5.09181e-01"
